Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
11/10/2013,10,November,2013,32,Young Adults (25-34),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/10/2013,10,September,2013,60,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/28/2013,28,November,2013,60,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/5/2013,5,December,2013,60,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/9/2013,9,September,2013,58,Adults (35-64),F,United States,California,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/13/2013,13,October,2013,57,Adults (35-64),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/10/2013,10,October,2013,19,Youth (<25),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/21/2013,21,December,2013,23,Youth (<25),M,France,Seine et Marne,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/27/2013,27,October,2013,36,Adults (35-64),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/22/2013,22,November,2013,40,Adults (35-64),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/26/2013,26,November,2013,40,Adults (35-64),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/3/2013,3,December,2013,40,Adults (35-64),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/1/2013,1,July,2013,41,Adults (35-64),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/16/2013,16,December,2013,41,Adults (35-64),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/12/2013,12,December,2013,42,Adults (35-64),M,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/4/2013,4,December,2013,56,Adults (35-64),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/13/2013,13,December,2013,18,Youth (<25),M,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-100 Black, 42",1,"$1,898","$3,375","$1,477","$1,898","$3,375",$421
2/12/2013,12,February,2013,20,Youth (<25),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-500 Silver, 52",1,$308,$565,$257,$308,$565,$51
12/12/2013,12,December,2013,38,Adults (35-64),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/9/2013,9,February,2013,38,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/12/2013,12,July,2013,38,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/10/2013,10,October,2013,38,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/19/2013,19,November,2013,38,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/18/2013,18,December,2013,38,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/25/2013,25,December,2013,38,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
1/2/2013,2,January,2013,27,Young Adults (25-34),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
1/16/2013,16,January,2013,27,Young Adults (25-34),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/16/2013,16,December,2013,27,Young Adults (25-34),M,France,Seine (Paris),Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
1/24/2013,24,January,2013,53,Adults (35-64),M,Germany,Brandenburg,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/2/2013,2,September,2013,53,Adults (35-64),M,Germany,Brandenburg,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/13/2013,13,September,2013,53,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/13/2013,13,February,2013,52,Adults (35-64),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/26/2013,26,October,2013,52,Adults (35-64),F,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/22/2013,22,February,2013,52,Adults (35-64),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/13/2013,13,October,2013,52,Adults (35-64),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
3/2/2013,2,March,2013,52,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/6/2013,6,September,2013,52,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/26/2013,26,October,2013,52,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/20/2013,20,November,2013,51,Adults (35-64),F,France,Garonne (Haute),Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/2/2013,2,November,2013,51,Adults (35-64),F,France,Seine Saint Denis,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/24/2013,24,February,2013,51,Adults (35-64),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/4/2013,4,October,2013,51,Adults (35-64),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/10/2013,10,February,2013,43,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
8/13/2013,13,August,2013,43,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/2/2013,2,September,2013,43,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/12/2013,12,September,2013,43,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/28/2013,28,October,2013,43,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/1/2013,1,December,2013,43,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/2/2013,2,November,2013,43,Adults (35-64),M,France,Val d'Oise,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/23/2013,23,November,2013,46,Adults (35-64),F,France,Essonne,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/16/2013,16,November,2013,46,Adults (35-64),M,France,Hauts de Seine,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/21/2013,21,February,2013,48,Adults (35-64),M,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/19/2013,19,October,2013,48,Adults (35-64),M,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/28/2013,28,December,2013,48,Adults (35-64),M,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/7/2013,7,December,2013,49,Adults (35-64),M,France,Nord,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/13/2013,13,October,2013,21,Youth (<25),M,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/13/2013,13,February,2013,21,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/12/2013,12,April,2013,21,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/16/2013,16,October,2013,21,Youth (<25),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/6/2013,6,October,2013,22,Youth (<25),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/29/2013,29,October,2013,24,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/30/2013,30,October,2013,24,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/30/2013,30,April,2013,27,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
5/27/2013,27,May,2013,27,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
6/28/2013,28,June,2013,27,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/3/2013,3,September,2013,27,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/21/2013,21,October,2013,27,Young Adults (25-34),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/23/2013,23,October,2013,56,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/26/2013,26,October,2013,56,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/2/2013,2,October,2013,56,Adults (35-64),F,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/29/2013,29,December,2013,56,Adults (35-64),F,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/8/2013,8,February,2013,18,Youth (<25),F,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
8/28/2013,28,August,2013,25,Young Adults (25-34),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/30/2013,30,November,2013,25,Young Adults (25-34),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/8/2013,8,December,2013,25,Young Adults (25-34),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/30/2013,30,December,2013,25,Young Adults (25-34),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/17/2013,17,February,2013,24,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/14/2013,14,April,2013,24,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/29/2013,29,July,2013,24,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
2/3/2013,3,February,2013,25,Young Adults (25-34),F,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
4/11/2013,11,April,2013,25,Young Adults (25-34),F,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/6/2013,6,February,2013,25,Young Adults (25-34),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/2/2013,2,July,2013,25,Young Adults (25-34),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/24/2013,24,February,2013,27,Young Adults (25-34),M,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
7/8/2013,8,July,2013,27,Young Adults (25-34),M,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/26/2013,26,December,2013,27,Young Adults (25-34),M,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/11/2013,11,December,2013,44,Adults (35-64),M,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/17/2013,17,July,2013,40,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/31/2013,31,July,2013,40,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/19/2013,19,October,2013,40,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/6/2013,6,December,2013,40,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/19/2013,19,September,2013,39,Adults (35-64),M,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/12/2013,12,December,2013,39,Adults (35-64),M,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/16/2013,16,February,2013,29,Young Adults (25-34),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
7/30/2013,30,July,2013,29,Young Adults (25-34),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/7/2013,7,December,2013,29,Young Adults (25-34),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
1/7/2013,7,January,2013,29,Young Adults (25-34),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
4/11/2013,11,April,2013,29,Young Adults (25-34),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/29/2013,29,September,2013,29,Young Adults (25-34),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/23/2013,23,November,2013,29,Young Adults (25-34),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/24/2013,24,November,2013,29,Young Adults (25-34),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/21/2013,21,December,2013,29,Young Adults (25-34),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
3/7/2013,7,March,2013,32,Young Adults (25-34),M,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
3/18/2013,18,March,2013,33,Young Adults (25-34),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
3/22/2013,22,March,2013,33,Young Adults (25-34),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/4/2013,4,October,2013,33,Young Adults (25-34),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
3/17/2013,17,March,2013,19,Youth (<25),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
4/1/2013,1,April,2013,18,Youth (<25),M,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
9/9/2013,9,September,2013,35,Adults (35-64),M,France,Seine et Marne,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
4/8/2013,8,April,2013,22,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/7/2013,7,October,2013,22,Youth (<25),F,Germany,Saarland,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
1/11/2013,11,January,2013,22,Youth (<25),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
8/1/2013,1,August,2013,22,Youth (<25),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/17/2013,17,October,2013,22,Youth (<25),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
11/25/2013,25,November,2013,22,Youth (<25),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/9/2013,9,April,2013,41,Adults (35-64),M,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
4/4/2013,4,April,2013,42,Adults (35-64),F,France,Seine (Paris),Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
8/15/2013,15,August,2013,42,Adults (35-64),F,France,Seine (Paris),Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
1/24/2013,24,January,2013,57,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/12/2013,12,December,2013,57,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
1/16/2013,16,January,2013,58,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
8/23/2013,23,August,2013,58,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/18/2013,18,October,2013,58,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/3/2013,3,December,2013,58,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/18/2013,18,December,2013,18,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/11/2013,11,December,2013,19,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
1/7/2013,7,January,2013,21,Youth (<25),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 40",1,$308,$565,$257,$308,$565,$51
1/21/2013,21,January,2013,21,Youth (<25),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 40",1,$308,$565,$257,$308,$565,$51
10/10/2013,10,October,2013,21,Youth (<25),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
1/11/2013,11,January,2013,20,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 48",1,$308,$565,$257,$308,$565,$51
2/17/2013,17,February,2013,20,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-500 Silver, 52",1,$308,$565,$257,$308,$565,$51
4/15/2013,15,April,2013,20,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-500 Silver, 52",1,$308,$565,$257,$308,$565,$51
9/10/2013,10,September,2013,37,Adults (35-64),F,France,Essonne,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
9/16/2013,16,September,2013,28,Young Adults (25-34),M,France,Nord,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
12/3/2013,3,December,2013,28,Young Adults (25-34),M,France,Nord,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
4/18/2013,18,April,2013,45,Adults (35-64),F,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/14/2013,14,December,2013,53,Adults (35-64),F,France,Hauts de Seine,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
3/12/2013,12,March,2013,51,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
8/7/2013,7,August,2013,51,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/2/2013,2,October,2013,51,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
11/27/2013,27,November,2013,51,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
12/9/2013,9,December,2013,48,Adults (35-64),M,France,Hauts de Seine,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
4/30/2013,30,April,2013,48,Adults (35-64),F,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/19/2013,19,October,2013,48,Adults (35-64),F,Germany,Bayern,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,"$1,266","$2,320","$1,054","$1,266","$2,320",$212
10/22/2013,22,October,2013,21,Youth (<25),F,Australia,Tasmania,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
10/30/2013,30,October,2013,21,Youth (<25),F,Australia,Tasmania,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
2/15/2013,15,February,2013,22,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 46",1,"$1,252","$2,295","$1,043","$1,252","$2,295",$209
